filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\Z\combine_asl_Z2617.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2618.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2619.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z262.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2620.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2621.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2622.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2623.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2624.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2625.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2626.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2627.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2628.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2629.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z263.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2630.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2631.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2632.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2633.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2634.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2635.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2636.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2637.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2638.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2639.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z264.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2640.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2641.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2642.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2643.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2644.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2645.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2646.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2647.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2648.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2649.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z265.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2650.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2651.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2652.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2653.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2654.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2655.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2656.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2657.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2658.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2659.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z266.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2660.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2661.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2662.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2663.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2664.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2665.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2666.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2667.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2668.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2669.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z267.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2670.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2671.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2672.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2673.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2674.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2675.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2676.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2677.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2678.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2679.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z268.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2680.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2681.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2682.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2683.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2684.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2685.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2686.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2687.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2688.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2689.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z269.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2690.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2691.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2692.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2693.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2694.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2695.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2696.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2697.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2698.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2699.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z270.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2700.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2701.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2702.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2703.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2704.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2705.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2706.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2707.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2708.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2709.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z271.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2710.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2711.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2712.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2713.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2714.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2715.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2716.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2717.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2718.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2719.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z272.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2720.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2721.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2722.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2723.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2724.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2725.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2726.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2727.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2728.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z273.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2739.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z274.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2740.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2741.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2742.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2743.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2744.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2745.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2746.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2747.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2748.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2749.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z275.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2750.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2751.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2752.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2753.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2754.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2755.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2756.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2757.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2758.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z276.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2767.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2768.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2769.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z277.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2770.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2771.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2772.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z278.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z279.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z280.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z281.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z282.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z283.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z284.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z285.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z286.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z287.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z288.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z289.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z290.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z291.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z292.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z293.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2970.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2971.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2972.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2973.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2974.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2975.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2976.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2977.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2978.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2979.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2980.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2981.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2982.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2983.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2984.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2985.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2986.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2987.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2988.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2989.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2990.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2991.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2992.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2993.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2994.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2995.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z2996.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z492.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z495.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z496.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z497.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z498.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z499.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z500.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z501.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z502.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z503.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z504.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z505.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z506.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z507.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z508.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z509.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z510.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z511.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z512.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z513.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z514.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z515.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z516.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z517.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z518.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z519.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z520.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z521.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z522.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z546.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z547.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z548.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z549.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z550.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z551.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z552.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z553.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z554.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z555.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z556.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z577.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z578.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z579.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z580.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z581.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z582.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z583.jpg,35,Z,combine_asl,all
asl_clean\test\Z\combine_asl_Z839.jpg,35,Z,combine_asl,all
asl_clean\test\0\asl_hg_raw_P10_0_901.jpg,0,0,asl_hg_raw,all
asl_clean\test\0\asl_hg_raw_P1_0_1.jpg,0,0,asl_hg_raw,all
asl_clean\test\0\asl_hg_raw_P2_0_101.jpg,0,0,asl_hg_raw,all
asl_clean\test\0\asl_hg_raw_P2_0_200.jpg,0,0,asl_hg_raw,all
asl_clean\test\0\asl_hg_raw_P6_0_501.jpg,0,0,asl_hg_raw,all
asl_clean\test\0\asl_hg_raw_P8_0_800.jpg,0,0,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P3_1_201.jpg,1,1,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P3_1_250.jpg,1,1,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P3_1_300.jpg,1,1,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P9_1_801.jpg,1,1,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P9_1_850.jpg,1,1,asl_hg_raw,all
asl_clean\test\1\asl_hg_raw_P9_1_900.jpg,1,1,asl_hg_raw,all
asl_clean\test\2\asl_hg_raw_P2_2_101.jpg,2,2,asl_hg_raw,all
asl_clean\test\2\asl_hg_raw_P3_2_300.jpg,2,2,asl_hg_raw,all
asl_clean\test\3\asl_hg_raw_P3_3_300.jpg,3,3,asl_hg_raw,all
asl_clean\test\3\asl_hg_raw_P8_3_701.jpg,3,3,asl_hg_raw,all
asl_clean\test\3\asl_hg_raw_P8_3_750.jpg,3,3,asl_hg_raw,all
asl_clean\test\3\asl_hg_raw_P8_3_800.jpg,3,3,asl_hg_raw,all
asl_clean\test\4\asl_hg_raw_P2_4_150.jpg,4,4,asl_hg_raw,all
asl_clean\test\4\asl_hg_raw_P9_4_801.jpg,4,4,asl_hg_raw,all
asl_clean\test\4\asl_hg_raw_P9_4_850.jpg,4,4,asl_hg_raw,all
asl_clean\test\4\asl_hg_raw_P9_4_900.jpg,4,4,asl_hg_raw,all
asl_clean\test\5\asl_hg_raw_P1_5_100.jpg,5,5,asl_hg_raw,all
asl_clean\test\5\asl_hg_raw_P2_5_150.jpg,5,5,asl_hg_raw,all
asl_clean\test\6\asl_hg_raw_P2_6_101.jpg,6,6,asl_hg_raw,all
asl_clean\test\6\asl_hg_raw_P2_6_150.jpg,6,6,asl_hg_raw,all
asl_clean\test\6\asl_hg_raw_P2_6_200.jpg,6,6,asl_hg_raw,all
asl_clean\test\7\asl_hg_raw_P10_7_1000.jpg,7,7,asl_hg_raw,all
asl_clean\test\7\asl_hg_raw_P10_7_950.jpg,7,7,asl_hg_raw,all
asl_clean\test\7\asl_hg_raw_P4_7_350.jpg,7,7,asl_hg_raw,all
asl_clean\test\7\asl_hg_raw_P5_7_500.jpg,7,7,asl_hg_raw,all
asl_clean\test\8\asl_hg_raw_P6_8_600.jpg,8,8,asl_hg_raw,all
asl_clean\test\8\asl_hg_raw_P9_8_801.jpg,8,8,asl_hg_raw,all
asl_clean\test\8\asl_hg_raw_P9_8_850.jpg,8,8,asl_hg_raw,all
asl_clean\test\8\asl_hg_raw_P9_8_900.jpg,8,8,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P10_9_1000.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P10_9_950.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P1_9_1.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P1_9_100.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P1_9_50.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P3_9_300.jpg,9,9,asl_hg_raw,all
asl_clean\test\9\asl_hg_raw_P4_9_301.jpg,9,9,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P2_A_200.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P3_A_300.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P4_A_350.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P4_A_400.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P6_A_600.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P8_A_701.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P8_A_750.jpg,10,A,asl_hg_raw,all
asl_clean\test\A\asl_hg_raw_P8_A_800.jpg,10,A,asl_hg_raw,all
asl_clean\test\B\asl_hg_raw_P4_B_301.jpg,11,B,asl_hg_raw,all
asl_clean\test\B\asl_hg_raw_P5_B_450.jpg,11,B,asl_hg_raw,all
asl_clean\test\B\asl_hg_raw_P5_B_500.jpg,11,B,asl_hg_raw,all
asl_clean\test\B\asl_hg_raw_P6_B_550.jpg,11,B,asl_hg_raw,all
asl_clean\test\C\asl_hg_raw_P3_C_250.jpg,12,C,asl_hg_raw,all
asl_clean\test\C\asl_hg_raw_P4_C_301.jpg,12,C,asl_hg_raw,all
asl_clean\test\C\asl_hg_raw_P8_C_701.jpg,12,C,asl_hg_raw,all
asl_clean\test\D\asl_hg_raw_P10_D_1000.jpg,13,D,asl_hg_raw,all
asl_clean\test\D\asl_hg_raw_P4_D_301.jpg,13,D,asl_hg_raw,all
asl_clean\test\D\asl_hg_raw_P4_D_400.jpg,13,D,asl_hg_raw,all
asl_clean\test\E\asl_hg_raw_P10_E_1000.jpg,14,E,asl_hg_raw,all
asl_clean\test\E\asl_hg_raw_P1_E_50.jpg,14,E,asl_hg_raw,all
asl_clean\test\E\asl_hg_raw_P3_E_300.jpg,14,E,asl_hg_raw,all
asl_clean\test\E\asl_hg_raw_P5_E_500.jpg,14,E,asl_hg_raw,all
asl_clean\test\E\asl_hg_raw_P7_E_601.jpg,14,E,asl_hg_raw,all
asl_clean\test\F\asl_hg_raw_P5_F_500.jpg,15,F,asl_hg_raw,all
asl_clean\test\F\asl_hg_raw_P7_F_601.jpg,15,F,asl_hg_raw,all
asl_clean\test\F\asl_hg_raw_P7_F_650.jpg,15,F,asl_hg_raw,all
asl_clean\test\F\asl_hg_raw_P9_F_900.jpg,15,F,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P10_G_1000.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P2_G_101.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P3_G_250.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P4_G_301.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P4_G_350.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P5_G_401.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P5_G_450.jpg,16,G,asl_hg_raw,all
asl_clean\test\G\asl_hg_raw_P9_G_900.jpg,16,G,asl_hg_raw,all
asl_clean\test\H\asl_hg_raw_P4_H_301.jpg,17,H,asl_hg_raw,all
asl_clean\test\H\asl_hg_raw_P7_H_650.jpg,17,H,asl_hg_raw,all
asl_clean\test\H\asl_hg_raw_P8_H_750.jpg,17,H,asl_hg_raw,all
asl_clean\test\I\asl_hg_raw_P4_I_400.jpg,18,I,asl_hg_raw,all
asl_clean\test\I\asl_hg_raw_P8_I_800.jpg,18,I,asl_hg_raw,all
asl_clean\test\J\asl_hg_raw_P1_J_100.jpg,19,J,asl_hg_raw,all
asl_clean\test\J\asl_hg_raw_P6_J_550.jpg,19,J,asl_hg_raw,all
asl_clean\test\J\asl_hg_raw_P7_J_601.jpg,19,J,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P10_K_901.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P1_K_50.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P2_K_101.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P6_K_550.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P7_K_650.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P9_K_801.jpg,20,K,asl_hg_raw,all
asl_clean\test\K\asl_hg_raw_P9_K_850.jpg,20,K,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P10_L_1000.jpg,21,L,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P10_L_901.jpg,21,L,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P10_L_950.jpg,21,L,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P1_L_1.jpg,21,L,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P4_L_301.jpg,21,L,asl_hg_raw,all
asl_clean\test\L\asl_hg_raw_P4_L_350.jpg,21,L,asl_hg_raw,all
asl_clean\test\M\asl_hg_raw_P2_M_101.jpg,22,M,asl_hg_raw,all
