filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\X\combine_asl_X679.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X680.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X681.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X682.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X683.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X684.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X685.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X686.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X687.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X688.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X689.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X690.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X691.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X692.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X693.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X694.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X695.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X696.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X697.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X698.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X699.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X700.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X701.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X702.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X703.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X704.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X705.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X706.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X707.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X708.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X732.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X733.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X734.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X735.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X736.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X737.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X738.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X739.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X794.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X795.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X796.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X797.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X798.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X799.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X800.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X801.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X802.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X803.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X804.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X805.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X806.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X807.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X808.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X809.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X810.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X811.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X812.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X813.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X814.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X815.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X816.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X817.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X818.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X819.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X820.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X821.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X822.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X823.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X824.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X825.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X826.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X827.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X828.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X829.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X830.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X831.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X832.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X833.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X834.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X835.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X836.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X837.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X838.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X839.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X840.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X841.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X842.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X843.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X844.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X845.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X846.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X847.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X848.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X849.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X850.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X851.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X852.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X853.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X854.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X855.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X856.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X857.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X858.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X859.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X860.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X861.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X862.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X863.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X864.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X865.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X866.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X867.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X868.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X869.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X870.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X871.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X872.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X873.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X874.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X875.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X876.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X877.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X878.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X879.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X880.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X881.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X882.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X883.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X884.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X885.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X886.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X887.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X888.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X889.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X890.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X891.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X892.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X893.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X894.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X895.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X896.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X897.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X898.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X899.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X9 (6).jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X900.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X901.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X902.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X903.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X904.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X905.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X906.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X907.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X908.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X909.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X910.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X911.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X912.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X913.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X914.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X915.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X916.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X917.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X918.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X919.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X920.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X921.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X922.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X923.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X924.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X925.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X926.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X927.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X928.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X929.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X930.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X931.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X932.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X933.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X934.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X935.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X936.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X937.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X938.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X939.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X940.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X941.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X942.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X943.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X944.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X945.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X946.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X947.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X948.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X949.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X950.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X951.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X952.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X953.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X954.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X955.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X956.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X957.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X958.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X959.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X960.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X961.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X962.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X963.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X964.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X965.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X966.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X967.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X968.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X969.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X970.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X971.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X972.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X973.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X974.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X975.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X976.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X977.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X978.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X979.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X980.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X981.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X982.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X983.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X984.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X985.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X986.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X987.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X988.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X989.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X990.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X991.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X992.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X993.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X994.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X995.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X996.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X997.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X998.jpg,33,X,combine_asl,all
asl_clean\val\X\combine_asl_X999.jpg,33,X,combine_asl,all
asl_clean\val\Y\combine_asl_bfritzy3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_ckaisey2.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0004 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0005 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0006 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0008 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0010 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0011 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0013 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0014 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0014 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0015 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0016 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0018 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0021 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0021 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0023 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0027 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0028 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0032 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0033 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0034 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0034 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0037 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0037 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0040 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0042 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0043 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0043 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0044 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0049 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0050 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0051 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0057 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0058 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0060 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0061 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0061 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0062 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0063 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0064 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0065 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0065.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0066 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0066.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0067 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0068 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0069 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0069 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0079.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0083 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0083 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0087 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0088 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0088 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0089 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0089 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0091 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0092 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0095 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0095 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0098 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0099 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0100 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0101 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0104 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0104.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0105 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0107 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0111 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0125 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0126 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0131 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0133 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0135 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0137 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0137 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0139 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0140 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0142 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0143 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0146 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0147 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0147 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0148 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0149 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0150 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0151 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0155 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0155 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0157 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0165 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0166 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0170 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0171 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0176 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0177 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0177 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0179 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0179 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0180 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0181 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0181 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0182 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0182 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0196 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0203 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0203.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0204 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0208 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0213 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0214 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0215 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0217 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0218 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0220 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0222 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0222 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0223 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0226 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0227 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0228 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0228 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0229 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0229 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0230 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0231 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0234 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0236 (4).png,34,Y,combine_asl,all
